0.347569 0.0305156 -0.134888 -0.0489141 
0.343028 -0.0902821 -0.180176 -0.0205947 
0.340011 -0.0590407 -0.162798 0.0923479 
0.327892 -0.0118545 -0.18931 0.0230302 
0.338391 -0.00849874 -0.1736 -0.0456956 
0.338391 -0.00849874 -0.1736 -0.0456956 
0.338391 -0.00849874 -0.1736 -0.0456956 
0.338391 -0.00849874 -0.1736 -0.0456956 
0.362943 0.0448257 -0.147549 -0.0418794 
0.362943 0.0448257 -0.147549 -0.0418794 
0.38588 -0.0677154 -0.143229 -0.0295794 
0.389272 -0.0843936 -0.160779 -0.00137917 
0.409567 -0.0228895 -0.165956 -0.0571342 
0.400394 0.02235 -0.128133 -0.0956996 
0.37581 -0.0033853 -0.129125 -0.0554613 
0.389934 -0.0248604 -0.116831 -0.0121499 
0.389934 -0.0248604 -0.116831 -0.0121499 
0.389934 -0.0248604 -0.116831 -0.0121499 
0.352638 -0.0591212 -0.169057 0.038517 
0.352638 -0.0591212 -0.169057 0.038517 
0.387997 -0.0736087 -0.127855 -0.0139076 
0.342487 -0.109766 -0.137404 0.0624159 
0.342487 -0.109766 -0.137404 0.0624159 
0.342487 -0.109766 -0.137404 0.0624159 
0.342487 -0.109766 -0.137404 0.0624159 
0.342487 -0.109766 -0.137404 0.0624159 
0.342487 -0.109766 -0.137404 0.0624159 
0.342487 -0.109766 -0.137404 0.0624159 
0.336954 -0.153341 -0.129787 0.00158591 
0.336954 -0.153341 -0.129787 0.00158591 
0.336954 -0.153341 -0.129787 0.00158591 
0.371739 -0.149269 -0.110228 -0.0336365 
0.371739 -0.149269 -0.110228 -0.0336365 
0.382837 -0.112689 -0.0482503 -0.0537821 
0.382837 -0.112689 -0.0482503 -0.0537821 
0.365279 -0.117635 -0.0503397 -0.0206284 
0.365279 -0.117635 -0.0503397 -0.0206284 
0.372307 -0.0661774 -0.121452 0.0100327 
0.404709 -0.00937752 -0.191238 -0.032087 
0.404709 -0.00937752 -0.191238 -0.032087 
0.389862 -0.0553132 -0.159518 -0.0706618 
0.389862 -0.0553132 -0.159518 -0.0706618 
0.351725 -0.0300547 -0.180299 -0.0212759 
0.351725 -0.0300547 -0.180299 -0.0212759 
0.371888 -0.0277452 -0.146597 -0.0166231 
0.382944 -0.0338104 -0.15375 -0.000343128 
0.382944 -0.0338104 -0.15375 -0.000343128 
0.423446 -0.00839069 -0.150673 0.00226284 
0.423446 -0.00839069 -0.150673 0.00226284 
0.391316 -0.0223109 -0.163131 -0.00353493 
0.391316 -0.0223109 -0.163131 -0.00353493 
0.391316 -0.0223109 -0.163131 -0.00353493 
0.328589 -0.0956511 -0.168364 0.0347626 
0.328589 -0.0956511 -0.168364 0.0347626 
0.335066 -0.0783363 -0.221123 0.0609174 
0.334183 -0.077593 -0.229428 -0.0457081 
0.333167 0.00825168 -0.242032 -0.0763106 
0.333167 0.00825168 -0.242032 -0.0763106 
0.38526 0.0393902 -0.210495 -0.140788 
0.408459 0.0243852 -0.2104 -0.0879203 
0.389403 0.0237606 -0.203512 -0.0658515 
0.385223 -0.0184713 -0.184982 -0.0621503 
0.439463 -0.0387041 -0.230024 0.00313327 
0.439463 -0.0387041 -0.230024 0.00313327 
0.480935 -0.0506439 -0.210401 0.00889059 
0.508938 -0.0463192 -0.228461 0.00238853 
0.508938 -0.0463192 -0.228461 0.00238853 
0.508938 -0.0463192 -0.228461 0.00238853 
0.508938 -0.0463192 -0.228461 0.00238853 
0.508938 -0.0463192 -0.228461 0.00238853 
0.508938 -0.0463192 -0.228461 0.00238853 
0.508938 -0.0463192 -0.228461 0.00238853 
0.50793 0.0141453 -0.193506 0.064409 
0.525145 0.013139 -0.162975 -0.00478674 
0.465212 -0.0127057 -0.18696 -0.0724486 
0.451887 0.00573918 -0.205762 -0.0409867 
0.4713 0.0266096 -0.226412 -0.095182 
0.4713 0.0266096 -0.226412 -0.095182 
0.4713 0.0266096 -0.226412 -0.095182 
0.491388 -0.0111954 -0.219738 -0.000555142 
0.491388 -0.0111954 -0.219738 -0.000555142 
0.500096 0.0299633 -0.182247 -0.00902767 
0.492424 0.101245 -0.173288 -0.0381043 
0.492424 0.101245 -0.173288 -0.0381043 
0.494555 0.10709 -0.208802 -0.0377288 
0.504735 0.101019 -0.24685 -0.0206738 
0.496528 -7.31723e-006 -0.279755 -0.018148 
0.515574 -0.0545192 -0.282912 -0.00216634 
0.519105 -0.0476587 -0.225269 -0.0183349 
0.542626 -0.0395498 -0.175695 0.00272231 
0.547613 0.000666828 -0.182843 -0.0563967 
0.531876 -0.023201 -0.197431 -0.0835309 
0.551791 -0.0612058 -0.178007 -0.065457 
0.51007 -0.0729996 -0.232228 -0.0209298 
0.496513 0.0229356 -0.183718 -0.00767743 
0.517771 -0.0418988 -0.153791 -0.064718 
0.527386 -0.0456892 -0.14913 -0.073895 
0.50244 0.00836416 -0.152637 -0.0951067 
0.469984 0.00227128 -0.155448 -0.124865 
0.469984 0.00227128 -0.155448 -0.124865 
0.490378 -0.00910688 -0.200703 -0.0579711 
0.470926 -0.0118526 -0.214126 -0.0102341 
0.494965 -0.0747844 -0.241043 0.0248235 
0.494965 -0.0747844 -0.241043 0.0248235 
0.488797 0.0177842 -0.232532 0.00720301 
0.486831 0.0377171 -0.24189 0.0086976 
0.486831 0.0377171 -0.24189 0.0086976 
0.475299 0.0667142 -0.207888 -0.00246818 
0.467197 0.0321872 -0.186021 0.00487086 
0.439984 0.0220635 -0.153171 0.0456231 
0.409629 0.0363282 -0.183056 -0.0142353 
0.460035 0.048066 -0.198961 -0.0511745 
0.436427 -0.0333912 -0.216263 -0.0627961 
0.401738 -0.0461936 -0.265462 -0.0680663 
0.401302 -0.0309897 -0.264238 -0.0432542 
0.46036 -0.054632 -0.184399 0.0310341 
0.470002 -0.0436408 -0.228798 0.110667 
0.455384 -0.00151211 -0.245288 0.0415452 
0.454471 0.0110068 -0.262111 0.0274782 
0.410222 -0.0182472 -0.248237 0.00834609 
0.423135 0.0368895 -0.260606 0.00266601 
0.423135 0.0368895 -0.260606 0.00266601 
0.423135 0.0368895 -0.260606 0.00266601 
0.423135 0.0368895 -0.260606 0.00266601 
0.395394 -0.0246286 -0.253304 0.00568084 
0.392146 -0.0201282 -0.196817 0.0626728 
0.361951 -0.0638357 -0.218142 0.0451939 
0.371288 -0.0125783 -0.166509 0.0077669 
0.342133 -0.00719077 -0.146461 0.034466 
0.342133 -0.00719077 -0.146461 0.034466 
0.367877 0.00183023 -0.167846 0.130012 
0.40326 -0.0602207 -0.160611 0.0810969 
0.391641 -0.0429059 -0.177187 -0.00632595 
0.391641 -0.0429059 -0.177187 -0.00632595 
0.391641 -0.0429059 -0.177187 -0.00632595 
0.391641 -0.0429059 -0.177187 -0.00632595 
0.391641 -0.0429059 -0.177187 -0.00632595 
0.427067 -0.0276481 -0.191293 0.0174394 
0.428365 -0.0423077 -0.207239 0.0137824 
0.413577 -0.00647096 -0.154626 -0.0484904 
0.377645 0.00895503 -0.162918 -0.0121246 
0.388583 -0.01835 -0.131698 -0.0101038 
0.3665 -0.0663462 -0.115065 -0.00247811 
0.3665 -0.0663462 -0.115065 -0.00247811 
0.37855 -0.0995069 -0.121567 0.0171656 
0.37855 -0.0995069 -0.121567 0.0171656 
0.37855 -0.0995069 -0.121567 0.0171656 
0.379448 -0.0356492 -0.100671 -0.00848335 
0.351348 -0.08284 -0.123963 0.0133857 
0.351348 -0.08284 -0.123963 0.0133857 
0.351348 -0.08284 -0.123963 0.0133857 
0.351348 -0.08284 -0.123963 0.0133857 
0.351348 -0.08284 -0.123963 0.0133857 
0.31682 -0.131201 -0.11495 0.0441002 
0.31682 -0.131201 -0.11495 0.0441002 
0.31682 -0.131201 -0.11495 0.0441002 
0.363513 -0.0702817 -0.0702264 -0.0492289 
0.346436 -0.0810933 -0.0487359 -0.00556033 
0.345032 -0.0525678 -0.0862888 -0.0308079 
0.367974 -0.149644 -0.0736306 0.00412797 
0.367974 -0.149644 -0.0736306 0.00412797 
0.362762 -0.141802 -0.0515703 -0.0203204 
0.352055 -0.0712887 -0.110099 0.0371451 
0.352055 -0.0712887 -0.110099 0.0371451 
0.340545 -0.0182102 -0.161571 0.059737 
0.340545 -0.0182102 -0.161571 0.059737 
0.319339 -0.0107688 -0.148297 0.125378 
0.345175 0.0143264 -0.134174 0.150809 
0.355623 -0.0356646 -0.163505 0.122495 
0.343891 -0.0576977 -0.16541 0.123561 
0.343891 -0.0576977 -0.16541 0.123561 
0.343891 -0.0576977 -0.16541 0.123561 
0.38643 -0.0382826 -0.124678 0.070314 
0.38643 -0.0382826 -0.124678 0.070314 
0.36005 0.00139066 -0.189715 0.027969 
0.36005 0.00139066 -0.189715 0.027969 
0.367792 0.048462 -0.185927 0.0433705 
0.325923 0.0480134 -0.174183 -0.0321694 
0.325923 0.0480134 -0.174183 -0.0321694 
0.325923 0.0480134 -0.174183 -0.0321694 
0.325923 0.0480134 -0.174183 -0.0321694 
0.325923 0.0480134 -0.174183 -0.0321694 
0.325923 0.0480134 -0.174183 -0.0321694 
0.325923 0.0480134 -0.174183 -0.0321694 
0.332499 0.0539816 -0.167846 -0.0149604 
0.332499 0.0539816 -0.167846 -0.0149604 
0.330055 -0.00238415 -0.202435 0.00689729 
0.339431 0.0208661 -0.194911 0.0198165 
0.357624 -0.0345519 -0.215391 0.0174444 
0.357624 -0.0345519 -0.215391 0.0174444 
0.32719 -0.0631033 -0.245375 -0.0334586 
0.303411 -0.0335659 -0.193595 -0.075015 
0.336651 0.0141792 -0.193371 -0.0999968 
0.374554 0.0256879 -0.223637 -0.0405206 
0.374554 0.0256879 -0.223637 -0.0405206 
0.374554 0.0256879 -0.223637 -0.0405206 
0.374554 0.0256879 -0.223637 -0.0405206 
0.366571 -0.0167447 -0.194095 -0.0145217 
0.370829 0.00134711 -0.228605 0.0139722 
0.354582 0.0550284 -0.153532 0.029363 
0.354582 0.0550284 -0.153532 0.029363 
0.338992 0.0152571 -0.152232 0.00102547 
0.338992 0.0152571 -0.152232 0.00102547 
0.338992 0.0152571 -0.152232 0.00102547 
0.340111 0.0239203 -0.148736 0.0536741 
0.340111 0.0239203 -0.148736 0.0536741 
0.340111 0.0239203 -0.148736 0.0536741 
0.330164 -0.0151793 -0.178743 -0.00642477 
0.330164 -0.0151793 -0.178743 -0.00642477 
0.363051 0.00517562 -0.181969 -0.0422201 
0.35073 0.0111458 -0.134791 -0.0122268 
0.308024 -0.0302629 -0.162489 0.0144707 
0.332052 -0.0289397 -0.174358 -0.0546112 
0.332052 -0.0289397 -0.174358 -0.0546112 
0.332052 -0.0289397 -0.174358 -0.0546112 
0.332864 -0.0285154 -0.181812 -0.0513733 
0.349428 -0.0729986 -0.138901 0.00464358 
0.349428 -0.0729986 -0.138901 0.00464358 
0.349428 -0.0729986 -0.138901 0.00464358 
0.349428 -0.0729986 -0.138901 0.00464358 
0.373533 -0.0383852 -0.203997 0.061351 
0.365205 -0.0268186 -0.168511 0.0488519 
0.305754 -0.0509927 -0.126787 -0.0280726 
0.330025 -0.038304 -0.155458 -0.0607887 
0.340343 -0.100363 -0.198637 -0.0743166 
0.334924 -0.0540094 -0.175352 -0.0555538 
0.334924 -0.0540094 -0.175352 -0.0555538 
0.334924 -0.0540094 -0.175352 -0.0555538 
0.361938 -0.0138852 -0.149975 -0.0864646 
0.343397 0.018422 -0.151166 -0.0362384 
0.350333 0.0181211 -0.135177 -0.0449623 
0.350333 0.0181211 -0.135177 -0.0449623 
0.350333 0.0181211 -0.135177 -0.0449623 
0.350333 0.0181211 -0.135177 -0.0449623 
0.322784 0.0341454 -0.122148 -0.0780908 
0.322784 0.0341454 -0.122148 -0.0780908 
0.326265 -0.027913 -0.137866 -0.0320898 
0.315587 -0.118503 -0.155422 0.0166844 
0.358346 -0.138358 -0.14801 -0.00692531 
0.358346 -0.138358 -0.14801 -0.00692531 
0.358346 -0.138358 -0.14801 -0.00692531 
0.358346 -0.138358 -0.14801 -0.00692531 
0.376391 -0.108686 -0.173749 0.0144874 
0.384237 -0.0774224 -0.187953 0.0929577 
0.379323 -0.0548599 -0.177956 0.0844493 
0.379323 -0.0548599 -0.177956 0.0844493 
0.393425 -0.0744814 -0.168858 0.0878745 
0.393425 -0.0744814 -0.168858 0.0878745 
0.393425 -0.0744814 -0.168858 0.0878745 
0.393425 -0.0744814 -0.168858 0.0878745 
0.409369 -0.122443 -0.167648 0.0339479 
0.409369 -0.122443 -0.167648 0.0339479 
0.423468 -0.1691 -0.182465 -0.0298777 
0.419844 -0.15333 -0.186089 0.00670872 
0.435576 -0.130351 -0.17158 0.0140163 
0.435576 -0.130351 -0.17158 0.0140163 
0.450584 -0.0884837 -0.180968 0.0187906 
0.442904 -0.0644438 -0.193397 -0.00277574 
0.434562 -0.108885 -0.160959 0.0214059 
0.401488 -0.0686803 -0.201606 0.00800233 
0.401488 -0.0686803 -0.201606 0.00800233 
0.390061 -0.0579584 -0.219884 0.00336019 
0.402301 -0.0234738 -0.216344 -0.0641108 
0.402301 -0.0234738 -0.216344 -0.0641108 
0.384241 0.0127469 -0.178154 -0.0410662 
0.388055 -0.0399529 -0.153741 -0.0161246 
0.344591 -0.066114 -0.191796 -0.0344134 
0.406955 -0.10025 -0.212432 -0.0186015 
0.406955 -0.10025 -0.212432 -0.0186015 
0.423986 -0.0213262 -0.185724 -0.0916544 
0.406172 0.0197121 -0.188737 -0.114231 
0.421797 -0.0237913 -0.131164 -0.0644037 
0.450562 -0.0160953 -0.171233 -0.0274037 
0.45663 0.0294167 -0.209822 0.0513265 
0.45663 0.0294167 -0.209822 0.0513265 
0.444997 0.0763354 -0.196193 0.0238672 
0.387544 0.10533 -0.174048 -0.00861452 
0.387544 0.10533 -0.174048 -0.00861452 
0.375015 0.15265 -0.207375 -0.0289368 
0.37731 0.150261 -0.202367 0.0971011 
0.37731 0.150261 -0.202367 0.0971011 
0.37731 0.150261 -0.202367 0.0971011 
0.39247 0.146075 -0.196363 0.117625 
0.39247 0.146075 -0.196363 0.117625 
0.374317 0.0892027 -0.148845 -0.00258517 
0.370213 0.0692803 -0.150212 0.0426599 
0.401669 0.0604251 -0.170496 0.0871641 
0.401669 0.0604251 -0.170496 0.0871641 
0.412378 0.0755138 -0.150124 0.065978 
0.412378 0.0755138 -0.150124 0.065978 
0.385864 0.0327833 -0.154012 0.0916086 
0.4192 0.0444012 -0.139017 0.0957316 
0.4192 0.0444012 -0.139017 0.0957316 
0.4192 0.0444012 -0.139017 0.0957316 
0.366192 0.0751458 -0.167252 0.123527 
0.366192 0.0751458 -0.167252 0.123527 
0.366192 0.0751458 -0.167252 0.123527 
0.32664 0.0818713 -0.133252 0.139257 
0.354838 0.0366931 -0.126405 0.0675212 
0.354838 0.0366931 -0.126405 0.0675212 
0.354838 0.0366931 -0.126405 0.0675212 
0.347057 0.130495 -0.181256 0.0671861 
0.392884 0.116002 -0.176474 0.108925 
0.409056 0.0954522 -0.18446 0.150549 
0.409056 0.0954522 -0.18446 0.150549 
0.409056 0.0954522 -0.18446 0.150549 
0.405324 0.0542881 -0.191576 0.125398 
0.405324 0.0542881 -0.191576 0.125398 
0.405324 0.0542881 -0.191576 0.125398 
0.367128 0.0212227 -0.178311 0.0565165 
0.393503 0.0101972 -0.186328 0.0812862 
0.393503 0.0101972 -0.186328 0.0812862 
0.375766 -0.0275327 -0.170571 0.0312986 
0.375766 -0.0275327 -0.170571 0.0312986 
0.369936 -0.0414099 -0.161877 -0.0113159 
0.369936 -0.0414099 -0.161877 -0.0113159 
0.410947 0.068977 -0.148737 -0.0280463 
0.337076 0.0162267 -0.139242 -0.00346057 
0.37389 -0.0306065 -0.166785 -0.0227447 
0.315925 -0.0292629 -0.106505 -0.0857936 
0.3295 -0.0233169 -0.0789297 -0.00452684 
0.3295 -0.0233169 -0.0789297 -0.00452684 
0.3295 -0.0233169 -0.0789297 -0.00452684 
0.341836 0.0502587 -0.109153 -0.0166751 
0.378224 0.01094 -0.0894299 0.00204803 
0.335898 0.0122053 -0.118772 -0.0169988 
0.370686 0.0224638 -0.163307 0.0470848 
0.33946 0.0681288 -0.139819 -0.00100058 
0.320305 0.0707642 -0.138092 0.0114492 
0.366874 0.048525 -0.19809 0.0693277 
0.366874 0.048525 -0.19809 0.0693277 
0.366874 0.048525 -0.19809 0.0693277 
0.365462 -0.0155087 -0.185101 0.0841531 
0.386862 -0.0595214 -0.191423 0.110256 
0.342439 -0.0222899 -0.219341 0.186496 
0.385522 -0.013037 -0.183521 0.204563 
0.385522 -0.013037 -0.183521 0.204563 
0.385522 -0.013037 -0.183521 0.204563 
0.385522 -0.013037 -0.183521 0.204563 
0.385522 -0.013037 -0.183521 0.204563 
0.377619 0.0325816 -0.157007 0.129838 
0.38758 0.0537517 -0.149482 0.136755 
0.38758 0.0537517 -0.149482 0.136755 
0.441055 0.0537657 -0.193901 0.129711 
0.441055 0.0537657 -0.193901 0.129711 
0.441055 0.0537657 -0.193901 0.129711 
0.42751 0.0250963 -0.198612 0.0984327 
0.415488 0.0162802 -0.183047 0.0183849 
0.410336 0.00559993 -0.186025 -0.00958564 
0.404346 -0.0503409 -0.195388 -0.00440958 
0.399495 0.00728327 -0.184342 -0.0439964 
0.40031 0.00567214 -0.178396 -0.0671922 
0.40031 0.00567214 -0.178396 -0.0671922 
0.40031 0.00567214 -0.178396 -0.0671922 
0.40031 0.00567214 -0.178396 -0.0671922 
0.390896 0.032291 -0.21312 -0.0658573 
0.390896 0.032291 -0.21312 -0.0658573 
0.378641 0.0231466 -0.21195 -0.0445935 
0.378641 0.0231466 -0.21195 -0.0445935 
0.378641 0.0231466 -0.21195 -0.0445935 
0.397693 -0.0158779 -0.226602 -0.0275199 
0.398709 -0.0205003 -0.177541 -0.00384604 
0.398709 -0.0205003 -0.177541 -0.00384604 
0.398709 -0.0205003 -0.177541 -0.00384604 
0.402465 0.0158902 -0.164818 -0.030815 
0.378955 0.102054 -0.188687 -0.0710567 
0.372939 0.0742674 -0.204944 -0.05845 
0.369615 0.0673502 -0.165772 -0.0356177 
0.337578 0.066548 -0.129373 -0.0261832 
0.320756 0.00841688 -0.141853 -0.0580624 
0.320756 0.00841688 -0.141853 -0.0580624 
0.320756 0.00841688 -0.141853 -0.0580624 
0.320756 0.00841688 -0.141853 -0.0580624 
0.363801 0.00112675 -0.182008 -0.0266299 
0.363801 0.00112675 -0.182008 -0.0266299 
0.372302 0.0264896 -0.171844 -0.0239188 
0.372302 0.0264896 -0.171844 -0.0239188 
0.372302 0.0264896 -0.171844 -0.0239188 
0.349293 0.0319187 -0.151344 0.0239903 
0.349293 0.0319187 -0.151344 0.0239903 
0.377697 0.0135577 -0.131275 0.00681723 
0.401036 0.0388269 -0.119678 -0.0124053 
0.392939 0.0313066 -0.107978 0.0308774 
0.386053 -0.0470904 -0.148242 0.0318007 
0.396235 0.0588618 -0.118631 -0.0147024 
0.371206 0.0393057 -0.162168 -0.00814619 
0.402258 -0.0454606 -0.215471 -0.0562999 
0.402258 -0.0454606 -0.215471 -0.0562999 
0.395432 -0.0415623 -0.171576 -0.124668 
0.404497 0.0151757 -0.176048 -0.116194 
0.407422 0.0254973 -0.168273 -0.142091 
0.370719 0.0202281 -0.155605 -0.0588134 
0.370719 0.0202281 -0.155605 -0.0588134 
0.381936 0.00664739 -0.215905 -0.0603153 
0.359199 0.0392444 -0.20322 -0.0933211 
0.363009 -0.0225932 -0.214581 -0.0124055 
0.363009 -0.0225932 -0.214581 -0.0124055 
0.363009 -0.0225932 -0.214581 -0.0124055 
0.363009 -0.0225932 -0.214581 -0.0124055 
0.343143 -0.0761463 -0.203215 -0.0699131 
0.347495 -0.112461 -0.188703 0.00294101 
0.302525 -0.0655831 -0.142552 -0.0216938 
0.302525 -0.0655831 -0.142552 -0.0216938 
0.302525 -0.0655831 -0.142552 -0.0216938 
0.302525 -0.0655831 -0.142552 -0.0216938 
0.335114 -0.0226327 -0.166929 -0.0304853 
0.34916 -0.0118009 -0.17484 -0.117259 
0.34916 -0.0118009 -0.17484 -0.117259 
0.378072 -0.0233415 -0.112279 -0.0725857 
0.426503 0.00126172 -0.103377 0.00408831 
0.426503 0.00126172 -0.103377 0.00408831 
0.43209 -0.0425123 -0.126496 0.0233554 
0.423586 0.0237011 -0.102099 0.0235346 
0.423586 0.0237011 -0.102099 0.0235346 
0.423586 0.0237011 -0.102099 0.0235346 
0.407803 -0.00674547 -0.105634 0.0206873 
0.407803 -0.00674547 -0.105634 0.0206873 
0.38293 -0.0465839 -0.171078 0.0242592 
0.38293 -0.0465839 -0.171078 0.0242592 
0.38293 -0.0465839 -0.171078 0.0242592 
0.374449 -0.0104487 -0.169041 -0.014773 
0.385719 -0.00146793 -0.170514 -0.0322169 
0.389214 0.00954287 -0.188755 -0.021765 
0.372465 -0.0138517 -0.213874 -0.0198447 
0.350473 -0.00856421 -0.226289 -0.00226481 
0.401007 -0.0762139 -0.218293 0.0622332 
0.360473 -0.0433551 -0.236877 0.0685298 
0.347696 -0.0672698 -0.216189 0.0718536 
0.347696 -0.0672698 -0.216189 0.0718536 
0.361612 -0.0313615 -0.225233 0.0121133 
0.355254 -0.0240333 -0.201553 -0.0580064 
0.322291 -0.00117967 -0.185807 -0.0277747 
0.322291 -0.00117967 -0.185807 -0.0277747 
0.297755 0.0791209 -0.189654 -0.0140602 
0.329604 -0.00309598 -0.195745 -0.0422719 
0.329604 -0.00309598 -0.195745 -0.0422719 
0.329604 -0.00309598 -0.195745 -0.0422719 
0.329604 -0.00309598 -0.195745 -0.0422719 
0.329604 -0.00309598 -0.195745 -0.0422719 
0.376091 -0.0556474 -0.184026 -0.0517611 
0.376091 -0.0556474 -0.184026 -0.0517611 
0.428934 -0.0481177 -0.206137 -0.0318839 
0.442679 -0.0424822 -0.193767 -0.010235 
0.417191 0.00618249 -0.178829 0.0191074 
0.398299 -0.0340045 -0.149347 -0.0372512 
0.383872 0.0279743 -0.182362 -0.0316803 
0.383872 0.0279743 -0.182362 -0.0316803 
0.34429 0.0847559 -0.134697 0.0242249 
0.34429 0.0847559 -0.134697 0.0242249 
0.399916 0.0619857 -0.10706 0.0419195 
0.374405 0.0240016 -0.16327 0.0556727 
0.374405 0.0240016 -0.16327 0.0556727 
0.374405 0.0240016 -0.16327 0.0556727 
0.374405 0.0240016 -0.16327 0.0556727 
0.374405 0.0240016 -0.16327 0.0556727 
0.374405 0.0240016 -0.16327 0.0556727 
0.374405 0.0240016 -0.16327 0.0556727 
0.311508 0.0457086 -0.188673 0.123847 
0.334486 0.0269224 -0.173434 0.136499 
0.335601 0.0525544 -0.194279 0.151192 
0.359562 0.011608 -0.206308 0.144793 
0.299818 -0.0306051 -0.221811 0.0909184 
0.320718 -0.041472 -0.217755 0.0361444 
0.325926 -0.0471729 -0.122706 -0.0363888 
0.349577 -0.0774803 -0.168648 0.00366753 
0.349577 -0.0774803 -0.168648 0.00366753 
0.364224 -0.00758541 -0.170997 0.0211018 
0.292688 -0.00713462 -0.18317 -0.0481737 
0.348617 -0.0332188 -0.180897 -0.0477644 
0.348617 -0.0332188 -0.180897 -0.0477644 
0.348617 -0.0332188 -0.180897 -0.0477644 
0.348617 -0.0332188 -0.180897 -0.0477644 
0.376612 -0.0415392 -0.185236 -0.0119453 
0.35063 -0.0218127 -0.166405 -0.0753971 
0.35063 -0.0218127 -0.166405 -0.0753971 
0.360085 0.0231557 -0.160712 -0.0284419 
0.352652 0.0254007 -0.183182 -0.0360391 
0.352652 0.0254007 -0.183182 -0.0360391 
0.3597 0.021722 -0.178329 0.0197798 
0.35132 0.0472745 -0.188017 0.0315926 
0.377395 -0.0266031 -0.192826 0.0344286 
0.394654 -0.0147213 -0.173277 0.0314764 
0.394455 -0.0693396 -0.183832 0.0283631 
0.362731 -0.019453 -0.193303 0.0247499 
0.410148 -0.0564921 -0.188516 0.0358601 
0.405107 -0.05869 -0.203483 0.0384975 
0.403314 -0.0150389 -0.162768 0.0117369 
0.427691 -0.0470083 -0.135863 -0.037515 
0.427691 -0.0470083 -0.135863 -0.037515 
0.427691 -0.0470083 -0.135863 -0.037515 
0.389603 -0.0655973 -0.170083 -0.0192294 
0.39539 -0.0161275 -0.143677 -0.009125 
0.39539 -0.0161275 -0.143677 -0.009125 
0.39539 -0.0161275 -0.143677 -0.009125 
0.380198 -0.0338743 -0.133594 -0.0183402 
0.380198 -0.0338743 -0.133594 -0.0183402 
0.380198 -0.0338743 -0.133594 -0.0183402 
0.380198 -0.0338743 -0.133594 -0.0183402 
0.380198 -0.0338743 -0.133594 -0.0183402 
0.341856 -0.0363158 -0.169593 -0.0236871 
0.341856 -0.0363158 -0.169593 -0.0236871 
0.305878 -0.0146884 -0.159343 -0.0382566 
0.253282 -0.00413744 -0.206814 0.0108267 
0.241669 0.00314121 -0.217932 -0.00523756 
0.241669 0.00314121 -0.217932 -0.00523756 
0.241669 0.00314121 -0.217932 -0.00523756 
0.235032 0.00450593 -0.187112 -0.00520526 
0.271567 0.00299534 -0.133855 -0.0894007 
0.32141 0.00214322 -0.192639 -0.0904304 
0.336019 0.0391925 -0.20923 -0.0963949 
0.340144 0.0133825 -0.206653 -0.0780795 
0.34216 0.0797917 -0.233036 -0.0554034 
0.344044 0.0543732 -0.245686 -0.0993001 
0.339372 0.0213594 -0.232403 0.00281803 
0.333129 -0.0101547 -0.202436 0.0693828 
0.336235 -0.0421059 -0.168064 0.077741 
0.351026 -0.0539113 -0.173934 0.0470684 
0.336491 -0.0510573 -0.182526 -0.00557952 
0.336491 -0.0510573 -0.182526 -0.00557952 
0.336491 -0.0510573 -0.182526 -0.00557952 
0.347661 -0.0303181 -0.132861 0.0706918 
0.347661 -0.0303181 -0.132861 0.0706918 
0.355484 -0.0381549 -0.166732 0.046671 
0.382502 0.0548478 -0.153861 0.000399799 
0.382502 0.0548478 -0.153861 0.000399799 
0.342589 0.0673511 -0.163651 -0.0143268 
0.289269 0.0242317 -0.194954 0.0200442 
0.289269 0.0242317 -0.194954 0.0200442 
0.289269 0.0242317 -0.194954 0.0200442 
0.309654 -0.00809875 -0.212139 0.0321986 
0.347461 -0.0255963 -0.201596 0.0680472 
0.370654 -0.0392156 -0.19609 0.0544968 
0.379022 -0.0783615 -0.170616 0.0801365 
0.392158 -0.0735753 -0.22039 0.0734715 
0.363335 -0.0205885 -0.199226 0.0878266 
0.360874 -0.00994034 -0.180513 0.0399245 
0.362928 0.00153214 -0.157432 0.0373767 
0.352601 0.0520493 -0.134237 0.0153595 
0.377454 -0.0297344 -0.12504 0.0248192 
0.38222 -0.000302907 -0.156076 -0.00186832 
0.38222 -0.000302907 -0.156076 -0.00186832 
0.422325 -0.0149941 -0.19054 0.029176 
0.422325 -0.0149941 -0.19054 0.029176 
0.422325 -0.0149941 -0.19054 0.029176 
0.422325 -0.0149941 -0.19054 0.029176 
0.437216 -0.080267 -0.268806 0.0645455 
0.421254 -0.00606025 -0.220731 0.0370814 
0.40005 0.00882847 -0.208941 -0.0170531 
0.40005 0.00882847 -0.208941 -0.0170531 
0.457234 0.0417045 -0.20456 -0.0155034 
0.448419 0.0341867 -0.178487 -0.0447382 
0.448419 0.0341867 -0.178487 -0.0447382 
0.439926 0.0160394 -0.172439 -0.0566536 
0.480037 0.0203098 -0.167469 -0.0418324 
0.480037 0.0203098 -0.167469 -0.0418324 
0.437446 0.0434234 -0.170663 0.0343421 
0.459877 0.0522551 -0.17308 0.020539 
0.44933 0.0545207 -0.199967 0.0497774 
0.453136 0.046881 -0.174488 0.0310927 
0.443851 -0.014263 -0.16861 0.0145508 
0.460188 0.0574048 -0.13907 0.0224499 
0.417529 0.0640362 -0.144726 0.023632 
0.402652 0.057188 -0.181495 0.0152194 
0.425658 -0.00574952 -0.161448 0.0826643 
