0.77024 0.015953 -0.393482 0.0122141 
0.77024 0.015953 -0.393482 0.0122141 
0.77024 0.015953 -0.393482 0.0122141 
0.756966 0.0323951 -0.403519 -0.0475475 
0.757542 0.126796 -0.406554 -0.0475492 
0.732447 0.0566601 -0.38713 -0.00206974 
0.732447 0.0566601 -0.38713 -0.00206974 
0.734991 0.0311485 -0.391302 -0.0459846 
0.703767 -0.0101613 -0.401061 0.010499 
0.726178 0.00437432 -0.369741 0.0820691 
0.691358 0.0291214 -0.364393 0.0580034 
0.691358 0.0291214 -0.364393 0.0580034 
0.669146 0.0226959 -0.376012 0.030144 
0.669146 0.0226959 -0.376012 0.030144 
0.643847 0.0130872 -0.41463 0.0932297 
0.618379 0.0262878 -0.391276 0.0350261 
0.605448 -0.0329861 -0.394957 0.00119509 
0.620645 -0.0463829 -0.396237 0.0240914 
0.644317 0.0121966 -0.357897 0.0226896 
0.632488 -0.0396667 -0.378189 -0.0515879 
0.642346 -0.0645109 -0.405019 -0.0613485 
0.668766 -0.03079 -0.34346 -0.0379179 
0.668766 -0.03079 -0.34346 -0.0379179 
0.624734 -0.043427 -0.344866 -0.0149453 
0.604773 -0.0609649 -0.318485 -4.72484e-005 
0.604773 -0.0609649 -0.318485 -4.72484e-005 
0.597987 -0.0888938 -0.336562 0.000550938 
0.597987 -0.0888938 -0.336562 0.000550938 
0.595888 -0.08524 -0.298771 -0.0206465 
0.583545 -0.0537161 -0.317701 -0.051284 
0.561086 -0.0714471 -0.293997 -0.0403772 
0.561086 -0.0714471 -0.293997 -0.0403772 
0.561086 -0.0714471 -0.293997 -0.0403772 
0.551826 -0.0308735 -0.267617 -0.0834258 
0.549426 -0.0256945 -0.258443 -0.10207 
0.564858 -0.0338454 -0.243922 -0.0432965 
0.564858 -0.0338454 -0.243922 -0.0432965 
0.607394 -0.0495568 -0.256257 0.0213669 
0.607394 -0.0495568 -0.256257 0.0213669 
0.618276 -0.0277653 -0.294027 0.0273828 
0.629314 0.00237082 -0.294468 0.0125176 
0.629314 0.00237082 -0.294468 0.0125176 
0.629314 0.00237082 -0.294468 0.0125176 
0.620123 0.0719296 -0.336926 0.0618201 
0.614698 0.0771473 -0.315238 0.0243642 
0.695798 0.11516 -0.279562 -0.0177622 
0.695798 0.11516 -0.279562 -0.0177622 
0.716924 0.110669 -0.231519 -0.0430536 
0.716924 0.110669 -0.231519 -0.0430536 
0.697117 0.0890323 -0.229401 -0.013037 
0.774754 0.0993763 -0.179929 0.00595609 
0.785399 0.0734284 -0.219454 -0.0558133 
0.755465 0.103149 -0.281269 -0.0489973 
0.778789 0.0936975 -0.289659 -0.0272405 
0.778789 0.0936975 -0.289659 -0.0272405 
0.760244 0.0808033 -0.321317 -0.00759786 
0.760244 0.0808033 -0.321317 -0.00759786 
0.760244 0.0808033 -0.321317 -0.00759786 
0.790982 0.0362931 -0.372795 -0.0961833 
0.797005 0.0299082 -0.338474 0.0111911 
0.780997 0.0465602 -0.378349 -0.00446938 
0.780997 0.0465602 -0.378349 -0.00446938 
0.780997 0.0465602 -0.378349 -0.00446938 
0.762085 0.017438 -0.377512 0.0481838 
0.762085 0.017438 -0.377512 0.0481838 
0.762085 0.017438 -0.377512 0.0481838 
0.779993 0.00113613 -0.369709 0.0630606 
0.779993 0.00113613 -0.369709 0.0630606 
0.773175 -0.0118405 -0.36222 0.0342507 
0.773175 -0.0118405 -0.36222 0.0342507 
0.773175 -0.0118405 -0.36222 0.0342507 
0.773175 -0.0118405 -0.36222 0.0342507 
0.773175 -0.0118405 -0.36222 0.0342507 
0.773175 -0.0118405 -0.36222 0.0342507 
0.775266 -0.0104506 -0.382592 0.0381082 
0.775266 -0.0104506 -0.382592 0.0381082 
0.784911 -0.0907747 -0.370873 -0.0245098 
0.784911 -0.0907747 -0.370873 -0.0245098 
0.784911 -0.0907747 -0.370873 -0.0245098 
0.784911 -0.0907747 -0.370873 -0.0245098 
0.784911 -0.0907747 -0.370873 -0.0245098 
0.814822 0.0110762 -0.362158 0.0225455 
0.827385 -0.0289278 -0.368568 0.149719 
0.827385 -0.0289278 -0.368568 0.149719 
0.81656 -0.0394237 -0.392302 0.0905875 
0.803975 -0.0829753 -0.375849 0.0360013 
0.782322 -0.0838863 -0.390836 0.0151467 
0.782322 -0.0838863 -0.390836 0.0151467 
0.816172 -0.0409078 -0.352856 -0.00164914 
0.775713 -0.0315952 -0.353031 -0.0635433 
0.79735 -0.081562 -0.330418 -0.064002 
0.765613 -0.15005 -0.327321 -0.0754353 
0.765613 -0.15005 -0.327321 -0.0754353 
0.743242 -0.0882888 -0.31147 -0.0948475 
0.743242 -0.0882888 -0.31147 -0.0948475 
0.743242 -0.0882888 -0.31147 -0.0948475 
0.743242 -0.0882888 -0.31147 -0.0948475 
0.743242 -0.0882888 -0.31147 -0.0948475 
0.743242 -0.0882888 -0.31147 -0.0948475 
0.743242 -0.0882888 -0.31147 -0.0948475 
0.743242 -0.0882888 -0.31147 -0.0948475 
0.743242 -0.0882888 -0.31147 -0.0948475 
0.743242 -0.0882888 -0.31147 -0.0948475 
0.743242 -0.0882888 -0.31147 -0.0948475 
0.743242 -0.0882888 -0.31147 -0.0948475 
0.743242 -0.0882888 -0.31147 -0.0948475 
0.743242 -0.0882888 -0.31147 -0.0948475 
0.743242 -0.0882888 -0.31147 -0.0948475 
0.738868 -0.0285754 -0.307077 -0.0889308 
0.763008 0.0131811 -0.3709 -0.0314054 
0.76902 0.0232915 -0.323434 -0.0572422 
0.76902 0.0232915 -0.323434 -0.0572422 
0.811831 0.0343036 -0.31196 -0.046737 
0.867703 -0.0188982 -0.269497 -0.0310977 
0.882895 -0.0256342 -0.282721 -0.0557815 
0.896949 -0.0277325 -0.327982 -0.0132477 
0.896949 -0.0277325 -0.327982 -0.0132477 
0.896949 -0.0277325 -0.327982 -0.0132477 
0.896949 -0.0277325 -0.327982 -0.0132477 
0.916683 -0.019286 -0.299407 0.0428249 
0.905577 -0.0144677 -0.337067 0.0247769 
0.904197 0.0448524 -0.361394 -0.012706 
0.904197 0.0448524 -0.361394 -0.012706 
0.904197 0.0448524 -0.361394 -0.012706 
0.904197 0.0448524 -0.361394 -0.012706 
0.907244 0.0240204 -0.364228 -0.00753222 
0.902454 0.104559 -0.34938 0.0242759 
0.946244 0.0499901 -0.330419 0.0432906 
0.946244 0.0499901 -0.330419 0.0432906 
0.926443 0.0522998 -0.361303 0.0833249 
0.892264 0.0553478 -0.395619 0.0406862 
0.90364 0.0691411 -0.401596 0.0637883 
0.858346 0.0287651 -0.434422 0.05874 
0.87991 0.0784968 -0.406161 0.00787913 
0.906512 0.108358 -0.393514 0.0582384 
0.906512 0.108358 -0.393514 0.0582384 
0.906512 0.108358 -0.393514 0.0582384 
0.909637 0.0722436 -0.401017 0.0692087 
0.913512 0.0450928 -0.36249 0.104002 
0.921626 0.0594196 -0.373435 0.123944 
0.936126 0.0333405 -0.382569 0.0895141 
0.874223 0.0599349 -0.362386 0.00741035 
0.876346 0.074137 -0.391489 0.0169721 
0.860792 0.0995332 -0.379706 -0.00204515 
0.860792 0.0995332 -0.379706 -0.00204515 
0.856834 0.067286 -0.379036 0.00109426 
0.856834 0.067286 -0.379036 0.00109426 
0.826984 0.0765885 -0.342036 -0.000265288 
0.826984 0.0765885 -0.342036 -0.000265288 
0.828711 0.115329 -0.393553 -0.00737104 
0.780545 0.0677111 -0.407651 -0.0511636 
0.806842 0.0500171 -0.372741 -0.036206 
0.806842 0.0500171 -0.372741 -0.036206 
0.795641 0.00413979 -0.352993 -0.0271961 
0.795641 0.00413979 -0.352993 -0.0271961 
0.795641 0.00413979 -0.352993 -0.0271961 
0.820538 0.0437968 -0.371242 -0.00330373 
0.820538 0.0437968 -0.371242 -0.00330373 
0.820538 0.0437968 -0.371242 -0.00330373 
0.820538 0.0437968 -0.371242 -0.00330373 
0.820538 0.0437968 -0.371242 -0.00330373 
0.820538 0.0437968 -0.371242 -0.00330373 
0.820538 0.0437968 -0.371242 -0.00330373 
0.815593 -0.0488942 -0.31544 0.0643829 
0.805459 -0.0236703 -0.313359 0.115015 
0.827811 -0.0232255 -0.345103 0.128351 
0.827811 -0.0232255 -0.345103 0.128351 
0.827811 -0.0232255 -0.345103 0.128351 
0.818131 0.00734526 -0.355034 0.116958 
0.818131 0.00734526 -0.355034 0.116958 
0.818131 0.00734526 -0.355034 0.116958 
0.731855 0.0106602 -0.393943 0.17598 
0.731855 0.0106602 -0.393943 0.17598 
0.731855 0.0106602 -0.393943 0.17598 
0.731855 0.0106602 -0.393943 0.17598 
0.704649 -0.0357425 -0.404906 0.115222 
0.701225 -0.0308131 -0.423494 0.048521 
0.701225 -0.0308131 -0.423494 0.048521 
0.737658 -0.00338252 -0.407867 0.0136125 
0.736843 0.0432693 -0.425066 -0.0209037 
0.746958 0.0804185 -0.445953 -0.0343296 
0.760567 -0.0258179 -0.43927 -0.067302 
0.760567 -0.0258179 -0.43927 -0.067302 
0.729425 0.0203653 -0.416741 -0.0273167 
0.729425 0.0203653 -0.416741 -0.0273167 
0.729425 0.0203653 -0.416741 -0.0273167 
0.737005 0.0384907 -0.431061 0.0179629 
0.756181 0.0894554 -0.404968 -0.0161045 
0.756181 0.0894554 -0.404968 -0.0161045 
0.791528 0.0642557 -0.405383 0.0081511 
0.752533 -0.00672571 -0.352691 -0.0130402 
0.757818 0.0179354 -0.355621 0.00070767 
0.776687 -0.0223623 -0.33706 0.0181157 
0.776687 -0.0223623 -0.33706 0.0181157 
0.776687 -0.0223623 -0.33706 0.0181157 
0.776687 -0.0223623 -0.33706 0.0181157 
0.776687 -0.0223623 -0.33706 0.0181157 
0.787685 -0.0382278 -0.332954 0.0199109 
0.843796 -0.00442887 -0.338764 0.0480446 
0.843796 -0.00442887 -0.338764 0.0480446 
0.840236 -0.00331445 -0.303915 -0.0399845 
0.848681 0.101311 -0.27441 -0.0575302 
0.848681 0.101311 -0.27441 -0.0575302 
0.848681 0.101311 -0.27441 -0.0575302 
0.848681 0.101311 -0.27441 -0.0575302 
0.848681 0.101311 -0.27441 -0.0575302 
0.848681 0.101311 -0.27441 -0.0575302 
0.805263 0.0783897 -0.294536 -0.0464938 
0.781866 0.118709 -0.299768 -0.0307724 
0.733608 0.139502 -0.315792 -0.0436692 
0.752894 0.13937 -0.29007 -0.0584655 
0.746334 0.138976 -0.253829 -0.0382228 
0.786028 0.114165 -0.283385 0.0612091 
0.756462 0.0686105 -0.317993 -0.0212271 
0.748803 -0.0282899 -0.317851 0.039529 
0.748803 -0.0282899 -0.317851 0.039529 
0.778427 -0.0678379 -0.377737 0.045052 
0.797845 -0.0489413 -0.341803 -0.03094 
0.799663 0.0506977 -0.293609 -0.0723005 
0.799663 0.0506977 -0.293609 -0.0723005 
0.785768 0.0514223 -0.292123 0.00959088 
0.819099 0.00610669 -0.278032 -0.0119636 
0.853044 0.00615738 -0.265423 -0.00819252 
0.853044 0.00615738 -0.265423 -0.00819252 
0.853044 0.00615738 -0.265423 -0.00819252 
0.814112 -0.00919997 -0.272915 -0.0274853 
0.788861 -0.0236606 -0.346839 -0.0248698 
0.788861 -0.0236606 -0.346839 -0.0248698 
0.730835 0.0160614 -0.365367 0.0397705 
0.730835 0.0160614 -0.365367 0.0397705 
0.766685 -0.0288885 -0.339601 0.0125421 
0.766685 -0.0288885 -0.339601 0.0125421 
0.766685 -0.0288885 -0.339601 0.0125421 
0.766685 -0.0288885 -0.339601 0.0125421 
0.799826 -0.08827 -0.393777 -0.025474 
0.806397 -0.0414234 -0.403283 0.0409264 
0.829218 -0.00933354 -0.384107 -0.000743127 
0.847111 0.00202227 -0.442035 0.0102742 
0.87955 -0.000725312 -0.432321 0.0556421 
0.918806 -0.0883272 -0.436992 0.0431133 
0.873676 -0.035077 -0.457223 0.0402531 
0.852268 -0.00824191 -0.407344 0.00900794 
0.832181 -0.0240119 -0.428083 0.00950701 
0.816373 0.00116094 -0.470631 -0.0343536 
0.811211 -0.0374105 -0.479598 0.00750883 
0.837034 -0.0333445 -0.524517 0.0851679 
0.808316 0.0263111 -0.543602 0.0528169 
0.757907 -0.0175428 -0.54099 0.0440581 
0.762676 0.0481053 -0.499493 -0.00656077 
0.729985 0.0525582 -0.454352 -0.0482239 
0.729985 0.0525582 -0.454352 -0.0482239 
0.745075 0.0710699 -0.419251 -0.00722236 
0.705126 0.0385609 -0.419387 0.0494055 
0.705126 0.0385609 -0.419387 0.0494055 
0.705126 0.0385609 -0.419387 0.0494055 
0.705126 0.0385609 -0.419387 0.0494055 
0.705126 0.0385609 -0.419387 0.0494055 
0.726464 -0.00883283 -0.397327 0.0379974 
0.734038 0.0249551 -0.421584 0.0206021 
0.733374 -0.00211071 -0.432103 -0.00331849 
0.709376 0.0307771 -0.395997 0.0031134 
0.692966 0.00856669 -0.431102 0.0944899 
0.72211 0.00213717 -0.45465 0.0845319 
0.742113 -0.0230876 -0.445676 0.0900664 
0.717732 -0.0319188 -0.385241 0.0686507 
0.717732 -0.0319188 -0.385241 0.0686507 
0.71885 0.0594537 -0.367122 0.0965622 
0.71885 0.0594537 -0.367122 0.0965622 
0.735005 0.0639195 -0.34846 0.0885687 
0.741667 0.0220139 -0.362287 0.0367969 
0.724118 -0.0154902 -0.357436 0.0758342 
0.705606 -0.086431 -0.338479 0.0625236 
0.722192 -0.0427043 -0.339128 0.0173409 
0.698963 -0.00846424 -0.317716 0.0280384 
0.70155 6.26985e-005 -0.296985 -0.0156735 
0.70155 6.26985e-005 -0.296985 -0.0156735 
0.706565 0.0248708 -0.34426 -0.0681664 
0.691893 -0.103719 -0.334548 -0.0460039 
0.74827 -0.146118 -0.321067 -0.0272246 
0.742564 -0.0911892 -0.318986 -0.0240421 
0.695993 -0.117314 -0.34145 0.0419074 
0.685875 -0.133036 -0.32369 0.0631162 
0.668949 -0.122246 -0.323972 0.0101338 
0.668949 -0.122246 -0.323972 0.0101338 
0.667595 -0.0342604 -0.350413 -0.086221 
0.686054 -0.0433398 -0.314979 -0.0509036 
0.686054 -0.0433398 -0.314979 -0.0509036 
0.70409 0.00972897 -0.267272 -0.0668071 
0.70409 0.00972897 -0.267272 -0.0668071 
0.706904 -0.0184514 -0.23748 -0.0757065 
0.788869 0.0291036 -0.215687 -0.00570233 
0.769628 0.0161234 -0.212247 -0.0365212 
0.831065 0.000562699 -0.267674 -0.034976 
0.788704 0.0114656 -0.293935 -0.0285253 
0.772209 0.0111722 -0.277573 -0.0571291 
0.772209 0.0111722 -0.277573 -0.0571291 
0.754103 -0.0122148 -0.297887 0.0196938 
0.754103 -0.0122148 -0.297887 0.0196938 
0.754103 -0.0122148 -0.297887 0.0196938 
0.789626 -0.0126248 -0.233585 -0.0214238 
0.758265 0.0122325 -0.222426 0.00573647 
0.785557 -0.0178785 -0.184083 -0.0144319 
0.793181 0.0279397 -0.169828 0.035948 
0.750086 -0.0178404 -0.242843 0.0184122 
0.73525 -0.0512976 -0.166139 0.00766382 
0.756677 -0.059725 -0.2105 -0.0715364 
0.726635 0.00444988 -0.211257 -0.00271411 
0.735417 0.0421286 -0.236124 -0.0596763 
0.732419 0.0313299 -0.297267 -0.0686806 
0.698476 0.0344568 -0.263569 -0.134681 
0.640654 -0.0171007 -0.287178 -0.0624487 
0.607679 -0.0497823 -0.335116 -0.116309 
0.627127 -0.00982208 -0.3243 -0.143478 
0.668289 0.0491279 -0.347109 -0.127646 
0.685962 0.0620979 -0.311225 -0.0469213 
0.618726 0.00446631 -0.348801 -0.0685826 
0.584074 -0.0242504 -0.39638 -0.160263 
0.621518 0.0361048 -0.38461 -0.150998 
0.664258 0.0480732 -0.308788 -0.0990612 
0.664258 0.0480732 -0.308788 -0.0990612 
0.663593 -0.0465918 -0.330927 0.00772081 
0.676271 0.0270823 -0.353144 0.00882145 
0.740087 0.0268757 -0.348373 0.0482868 
0.712962 0.00503957 -0.382277 -0.0176454 
0.72201 -0.0197733 -0.398318 0.011288 
0.73996 -0.0118892 -0.406457 0.0385434 
0.73996 -0.0118892 -0.406457 0.0385434 
0.737564 -0.0179987 -0.40759 0.0208914 
0.737564 -0.0179987 -0.40759 0.0208914 
0.737564 -0.0179987 -0.40759 0.0208914 
0.737564 -0.0179987 -0.40759 0.0208914 
0.737564 -0.0179987 -0.40759 0.0208914 
0.737564 -0.0179987 -0.40759 0.0208914 
0.726333 -0.0235388 -0.38511 0.0423981 
0.711401 -0.0353797 -0.38607 0.0516209 
0.711401 -0.0353797 -0.38607 0.0516209 
0.725203 0.0469184 -0.358445 0.0452705 
0.725203 0.0469184 -0.358445 0.0452705 
0.726382 0.0134692 -0.35746 0.0896323 
0.726382 0.0134692 -0.35746 0.0896323 
0.726382 0.0134692 -0.35746 0.0896323 
0.726382 0.0134692 -0.35746 0.0896323 
0.771535 0.00487975 -0.348625 0.0885212 
0.771535 0.00487975 -0.348625 0.0885212 
0.791834 0.0356747 -0.37362 0.0258892 
0.819973 0.0525537 -0.353887 0.0109568 
0.819973 0.0525537 -0.353887 0.0109568 
0.819973 0.0525537 -0.353887 0.0109568 
0.835193 0.0546992 -0.346832 -0.0208663 
0.835193 0.0546992 -0.346832 -0.0208663 
0.835193 0.0546992 -0.346832 -0.0208663 
0.85428 0.0598895 -0.316104 0.0453909 
0.85428 0.0598895 -0.316104 0.0453909 
0.85428 0.0598895 -0.316104 0.0453909 
0.85428 0.0598895 -0.316104 0.0453909 
0.85428 0.0598895 -0.316104 0.0453909 
0.85428 0.0598895 -0.316104 0.0453909 
0.840133 -0.00126854 -0.3189 0.0304817 
0.840133 -0.00126854 -0.3189 0.0304817 
0.840133 -0.00126854 -0.3189 0.0304817 
0.811575 0.0300677 -0.363943 -0.0751921 
0.811575 0.0300677 -0.363943 -0.0751921 
0.805279 0.0120056 -0.360354 -0.073722 
0.762876 0.0408681 -0.379824 -0.0487758 
0.718704 0.0225749 -0.417528 -0.0752521 
0.718704 0.0225749 -0.417528 -0.0752521 
0.680702 0.0508076 -0.402541 -0.0821756 
0.643479 0.0130286 -0.368856 -0.0147371 
0.643479 0.0130286 -0.368856 -0.0147371 
0.643479 0.0130286 -0.368856 -0.0147371 
0.691415 -0.0327737 -0.31747 -0.0176829 
0.667683 -0.041704 -0.291867 0.0413938 
0.675184 -0.0325045 -0.289632 0.0528106 
0.658869 -0.0497659 -0.305659 0.0454675 
0.68325 -0.0517101 -0.329956 0.00812105 
0.68325 -0.0517101 -0.329956 0.00812105 
0.668566 -0.0142527 -0.315051 0.00671397 
0.65787 -0.0821135 -0.312131 0.0446034 
0.65787 -0.0821135 -0.312131 0.0446034 
0.681539 -0.109979 -0.318323 0.0689942 
0.681539 -0.109979 -0.318323 0.0689942 
0.671758 -0.0478249 -0.314445 0.0880748 
0.671758 -0.0478249 -0.314445 0.0880748 
0.711725 -0.0499849 -0.345348 0.054084 
0.711725 -0.0499849 -0.345348 0.054084 
0.674346 -0.081988 -0.288614 0.0231072 
0.686538 -0.0913447 -0.290131 0.0690051 
0.683498 -0.0782761 -0.305077 0.106061 
0.683498 -0.0782761 -0.305077 0.106061 
0.650417 -0.0217248 -0.307368 0.0697575 
0.650417 -0.0217248 -0.307368 0.0697575 
0.651594 0.00255485 -0.2882 0.031347 
0.656826 -0.00995579 -0.323061 0.0901128 
0.656826 -0.00995579 -0.323061 0.0901128 
0.656791 0.0663725 -0.320795 0.0836774 
0.656791 0.0663725 -0.320795 0.0836774 
0.634443 0.108136 -0.347074 -0.0457807 
0.647449 0.0407976 -0.333591 -0.0980971 
0.64986 0.0234201 -0.340722 -0.097524 
0.653273 0.0762211 -0.337834 -0.130404 
0.65662 0.0104231 -0.340156 0.0145085 
0.671648 0.0335512 -0.313939 -0.0329945 
0.638938 -0.0321787 -0.294423 -0.0102702 
0.638938 -0.0321787 -0.294423 -0.0102702 
0.624726 -0.0457212 -0.293931 0.0210441 
0.624726 -0.0457212 -0.293931 0.0210441 
0.672375 -0.0433774 -0.308401 -0.0430329 
0.672375 -0.0433774 -0.308401 -0.0430329 
0.6767 -0.0928064 -0.272789 -0.0696626 
0.6767 -0.0928064 -0.272789 -0.0696626 
0.6767 -0.0928064 -0.272789 -0.0696626 
0.6767 -0.0928064 -0.272789 -0.0696626 
0.6767 -0.0928064 -0.272789 -0.0696626 
0.685517 -0.0695215 -0.274756 -0.0244897 
0.67716 -0.0393829 -0.254484 -0.0298394 
0.678567 -0.000389156 -0.263937 -0.0322617 
0.666305 -0.0537599 -0.293864 -0.0098349 
0.716158 0.00514214 -0.31507 -0.000642099 
0.739666 0.00456225 -0.338586 -0.0384742 
0.747432 -0.10984 -0.308561 -0.0462288 
0.747432 -0.10984 -0.308561 -0.0462288 
0.747432 -0.10984 -0.308561 -0.0462288 
0.719258 -0.105863 -0.27454 -0.0395911 
0.72405 -0.0929934 -0.277993 -0.0447828 
0.72405 -0.0929934 -0.277993 -0.0447828 
0.711571 -0.050912 -0.327063 -0.00135466 
0.650191 -0.0215631 -0.299167 -0.00447987 
0.62323 -0.0882104 -0.333028 -0.0062214 
0.618298 -0.0705485 -0.357275 0.0308492 
0.6128 -0.0081891 -0.361318 -0.0354097 
0.620683 0.0511517 -0.38524 -0.0631759 
0.573345 -0.0127656 -0.37962 -0.0221797 
0.548056 -0.00575295 -0.394387 0.0231803 
0.579338 -0.031517 -0.384425 0.0531363 
0.588738 -0.0623483 -0.372059 0.0883151 
0.605917 -0.0473172 -0.365462 0.0192263 
0.613108 -0.0622005 -0.338534 0.011647 
0.639636 -0.0401991 -0.297107 -0.0229513 
0.639636 -0.0401991 -0.297107 -0.0229513 
0.640892 -0.0378421 -0.308551 -0.0589928 
0.600386 -0.0201075 -0.291173 -0.0331156 
0.600386 -0.0201075 -0.291173 -0.0331156 
0.583155 -0.0285669 -0.291887 -0.0102937 
0.583155 -0.0285669 -0.291887 -0.0102937 
0.607681 -0.13395 -0.270389 -0.0173338 
0.590495 -0.0658961 -0.269377 -0.0423852 
0.628859 -0.0609873 -0.32117 -0.0598113 
0.626818 -0.0827232 -0.282501 -0.0454542 
0.626818 -0.0827232 -0.282501 -0.0454542 
0.655715 -0.0733997 -0.347249 -0.083042 
0.695801 -0.118601 -0.362447 -0.0172815 
0.685443 -0.114537 -0.331511 -0.00617991 
0.726643 -0.0526046 -0.362137 0.00421955 
0.717005 -0.0718914 -0.332091 -0.00389783 
0.730827 -0.105975 -0.338011 0.00534376 
0.705543 -0.148155 -0.358467 -0.028143 
0.680873 -0.141853 -0.386301 0.0256959 
0.652848 -0.113674 -0.380475 0.0109955 
0.639416 -0.0703191 -0.340284 0.0235462 
0.633995 -0.0666311 -0.320245 0.100015 
0.635884 -0.0374908 -0.309508 0.143488 
0.60546 0.0367357 -0.302194 0.135448 
0.628911 0.0200766 -0.34237 0.169368 
0.628911 0.0200766 -0.34237 0.169368 
0.628911 0.0200766 -0.34237 0.169368 
0.628911 0.0200766 -0.34237 0.169368 
0.628911 0.0200766 -0.34237 0.169368 
0.657372 -0.020996 -0.36653 0.192957 
0.645497 -0.0172609 -0.395639 0.127722 
0.645497 -0.0172609 -0.395639 0.127722 
0.633659 0.0104129 -0.365939 0.102973 
0.657367 -0.0597785 -0.363618 0.0454912 
0.651463 -0.0201725 -0.342854 0.0231067 
0.651463 -0.0201725 -0.342854 0.0231067 
0.651463 -0.0201725 -0.342854 0.0231067 
0.626769 0.00471199 -0.360214 0.00573754 
0.611058 -0.0320868 -0.387847 -0.0442867 
0.586664 0.00437071 -0.361138 0.00957936 
0.601135 -0.0169044 -0.385389 -0.0115356 
0.556372 0.0055096 -0.371262 -0.0275903 
0.588258 0.0176627 -0.335033 -0.0709124 
0.559999 -0.100617 -0.39474 0.0276459 
0.559999 -0.100617 -0.39474 0.0276459 
0.621258 0.0370402 -0.331201 -0.00452571 
0.628901 0.0178629 -0.31939 0.0323561 
0.628901 0.0178629 -0.31939 0.0323561 
0.657788 -0.0317033 -0.397152 0.0264611 
0.689628 -0.029788 -0.426292 0.166381 
0.689628 -0.029788 -0.426292 0.166381 
0.697363 -0.0864655 -0.434781 0.138023 
0.697363 -0.0864655 -0.434781 0.138023 
0.697363 -0.0864655 -0.434781 0.138023 
0.697363 -0.0864655 -0.434781 0.138023 
0.697363 -0.0864655 -0.434781 0.138023 
0.704051 -0.0670254 -0.38102 0.109697 
0.648423 -0.0723048 -0.354718 0.0770784 
0.648423 -0.0723048 -0.354718 0.0770784 
0.648423 -0.0723048 -0.354718 0.0770784 
0.648423 -0.0723048 -0.354718 0.0770784 
0.687017 -0.0573138 -0.361435 0.0841386 
0.619309 -0.078867 -0.331413 0.050804 
0.619309 -0.078867 -0.331413 0.050804 
0.601799 -0.0474404 -0.278406 0.0455404 
0.62473 -0.0603008 -0.281696 0.0674774 
0.628226 -0.0986348 -0.272382 0.0699753 
0.628226 -0.0986348 -0.272382 0.0699753 
0.628226 -0.0986348 -0.272382 0.0699753 
0.628226 -0.0986348 -0.272382 0.0699753 
0.628226 -0.0986348 -0.272382 0.0699753 
0.628226 -0.0986348 -0.272382 0.0699753 
0.661441 -0.022278 -0.300427 0.00995123 
0.694892 -0.0495412 -0.319264 -0.0578691 
0.694892 -0.0495412 -0.319264 -0.0578691 
0.727658 -0.0292178 -0.303201 -0.0356435 
0.727658 -0.0292178 -0.303201 -0.0356435 
0.703497 -0.0907563 -0.23892 -0.03172 
0.658906 -0.0428986 -0.228915 0.0106206 
0.634417 -0.0665918 -0.255439 0.0691759 
0.571617 -0.0856879 -0.286763 0.0562 
0.571617 -0.0856879 -0.286763 0.0562 
0.571617 -0.0856879 -0.286763 0.0562 
0.571617 -0.0856879 -0.286763 0.0562 
0.584488 -0.064992 -0.298735 0.0561894 
0.600523 -0.0941894 -0.323975 0.0536318 
0.603621 -0.0694228 -0.322263 0.140445 
0.632232 -0.128776 -0.32608 0.104791 
0.611827 -0.140976 -0.302431 0.0809281 
0.623941 -0.195794 -0.25844 0.108375 
0.594575 -0.147636 -0.299727 0.100082 
0.587022 -0.0889805 -0.319712 0.0518582 
0.587022 -0.0889805 -0.319712 0.0518582 
0.602131 -0.0789554 -0.323475 -0.0347588 
0.633564 -0.00972224 -0.316176 -0.00524194 
0.633303 -0.0512331 -0.322006 0.0626042 
0.633303 -0.0512331 -0.322006 0.0626042 
0.608445 0.0638318 -0.300199 0.0670933 
0.63206 0.0196116 -0.242558 0.0366033 
0.63206 0.0196116 -0.242558 0.0366033 
0.640679 -0.039051 -0.254696 0.0435672 
0.688174 0.0161986 -0.289669 0.0940145 
0.688174 0.0161986 -0.289669 0.0940145 
0.676116 0.0111393 -0.247367 0.115509 
0.676116 0.0111393 -0.247367 0.115509 
0.676116 0.0111393 -0.247367 0.115509 
0.676118 -0.0409791 -0.226538 0.115336 
0.65257 -0.00279259 -0.289876 0.0688255 
0.65257 -0.00279259 -0.289876 0.0688255 
0.673441 -0.0141794 -0.296449 0.0960257 
0.673441 -0.0141794 -0.296449 0.0960257 
0.633356 0.0235147 -0.316349 -0.0495349 
0.669081 0.0139997 -0.309436 -0.0129487 
0.674422 -0.0289205 -0.290241 0.03008 
0.643737 -0.0946909 -0.310485 0.0154925 
0.609314 -0.0257049 -0.258794 0.0227538 
0.643546 0.0188356 -0.293393 0.0773814 
0.686356 0.0548985 -0.287747 0.0279989 
0.686356 0.0548985 -0.287747 0.0279989 
0.718409 0.0514314 -0.327344 -0.010054 
0.718409 0.0514314 -0.327344 -0.010054 
0.718409 0.0514314 -0.327344 -0.010054 
0.718409 0.0514314 -0.327344 -0.010054 
0.718409 0.0514314 -0.327344 -0.010054 
0.689193 -0.0297423 -0.327299 0.0172757 
0.724471 -0.0421194 -0.31618 0.006434 
0.724471 -0.0421194 -0.31618 0.006434 
0.724471 -0.0421194 -0.31618 0.006434 
